INFO 2026-05-05 13:26:21,646 autoreload Watching for file changes with StatReloader
INFO 2026-05-05 13:26:28,920 basehttp "GET / HTTP/1.1" 200 49321
INFO 2026-05-05 13:26:28,942 basehttp "GET /static/css/style.css HTTP/1.1" 200 33582
INFO 2026-05-05 13:26:28,942 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-05-05 13:26:29,148 basehttp "GET /media/product_images/51IIPDX2HIL.jpg HTTP/1.1" 200 46047
INFO 2026-05-05 13:26:29,151 basehttp "GET /media/product_images/1.jpg HTTP/1.1" 200 75737
INFO 2026-05-05 13:26:29,153 basehttp "GET /media/product_images/2.jpg HTTP/1.1" 200 93392
INFO 2026-05-05 13:26:29,154 basehttp "GET /media/product_images/61FBnRfEleL._SX569_.jpg HTTP/1.1" 200 37764
INFO 2026-05-05 13:26:29,155 basehttp "GET /media/product_images/61iNvqcBgrL._SX569_.jpg HTTP/1.1" 200 54191
WARNING 2026-05-05 13:26:29,159 log Not Found: /favicon.ico
INFO 2026-05-05 13:26:29,160 basehttp "GET /media/product_images/61-kgLJ0-4L.jpg HTTP/1.1" 200 72274
WARNING 2026-05-05 13:26:29,162 basehttp "GET /favicon.ico HTTP/1.1" 404 7872
INFO 2026-05-05 13:26:29,165 basehttp "GET /media/product_images/81DAWrjwZKL._SL1500_.jpg HTTP/1.1" 200 214910
INFO 2026-05-05 13:26:29,168 basehttp "GET /media/product_images/71CjQ2NYkeL._SL1500_.jpg HTTP/1.1" 200 171761
INFO 2026-05-05 13:26:29,168 basehttp "GET /media/product_images/61wmDgJwBL._SL1000_.jpg HTTP/1.1" 200 89453
INFO 2026-05-05 13:26:29,170 basehttp "GET /media/product_images/61QGzJuMBLL._SL1184_.jpg HTTP/1.1" 200 111969
INFO 2026-05-05 13:26:29,171 basehttp "GET /media/product_images/71on-AODBL._SY879_.jpg HTTP/1.1" 200 91244
INFO 2026-05-05 13:26:29,172 basehttp "GET /media/product_images/71dyRrwkljL._SL1500_.jpg HTTP/1.1" 200 204375
INFO 2026-05-05 13:27:31,952 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
WARNING 2026-05-05 13:27:31,960 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-05-05 13:27:31,961 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7983
INFO 2026-05-05 13:30:28,009 basehttp "GET / HTTP/1.1" 200 49321
INFO 2026-05-05 13:30:28,027 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-05-05 13:30:28,029 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-05-05 13:32:30,368 basehttp "GET /media/product_images/2.jpg HTTP/1.1" 304 0
INFO 2026-05-05 13:32:30,368 basehttp "GET /media/product_images/1.jpg HTTP/1.1" 304 0
INFO 2026-05-05 13:32:30,368 basehttp "GET /media/product_images/61FBnRfEleL._SX569_.jpg HTTP/1.1" 304 0
INFO 2026-05-05 13:32:30,371 basehttp "GET /media/product_images/61iNvqcBgrL._SX569_.jpg HTTP/1.1" 304 0
INFO 2026-05-05 13:32:30,372 basehttp "GET /media/product_images/51IIPDX2HIL.jpg HTTP/1.1" 304 0
INFO 2026-05-05 13:32:30,373 basehttp "GET /media/product_images/61-kgLJ0-4L.jpg HTTP/1.1" 304 0
INFO 2026-05-05 13:32:30,373 basehttp "GET /media/product_images/71CjQ2NYkeL._SL1500_.jpg HTTP/1.1" 304 0
INFO 2026-05-05 13:32:30,374 basehttp "GET /media/product_images/81DAWrjwZKL._SL1500_.jpg HTTP/1.1" 304 0
INFO 2026-05-05 13:32:32,914 basehttp "GET /media/product_images/71on-AODBL._SY879_.jpg HTTP/1.1" 304 0
INFO 2026-05-05 13:32:32,915 basehttp "GET /media/product_images/71dyRrwkljL._SL1500_.jpg HTTP/1.1" 304 0
INFO 2026-05-05 13:32:32,915 basehttp "GET /media/product_images/61wmDgJwBL._SL1000_.jpg HTTP/1.1" 304 0
INFO 2026-05-05 13:32:32,915 basehttp "GET /media/product_images/61QGzJuMBLL._SL1184_.jpg HTTP/1.1" 304 0
